Id,Category
0,0
1,1
2,1
3,1
4,2
5,1
6,1
7,2
8,1
9,0
10,1
11,1
12,2
13,1
14,2
15,1
16,1
17,0
18,1
19,2
20,1
21,0
22,1
23,0
24,1
25,1
26,1
27,0
28,1
29,0
30,0
31,2
32,1
33,1
34,1
35,1
36,2
37,1
38,1
39,1
40,1
41,0
42,1
43,2
44,0
45,1
46,1
47,2
48,0
49,1
50,0
51,0
52,2
53,2
54,1
55,0
56,1
57,0
58,1
59,1
60,0
61,2
62,0
63,2
64,1
65,1
66,1
67,2
68,1
69,1
70,1
71,1
72,1
73,2
74,0
75,2
76,1
77,1
78,2
79,2
80,0
81,1
82,1
83,1
84,0
85,0
86,1
87,2
88,1
89,1
90,1
91,2
92,1
93,1
94,1
95,2
96,1
97,2
98,1
99,0
100,2
101,0
102,0
103,1
104,1
105,1
106,1
107,1
108,0
109,1
110,1
111,1
112,1
113,0
114,0
115,0
116,2
117,1
118,0
119,1
120,1
121,2
122,1
123,0
124,0
125,2
126,2
127,1
128,2
129,0
130,1
131,1
132,1
133,0
134,1
135,1
136,1
137,2
138,2
139,0
140,0
141,1
142,1
143,1
144,2
145,1
146,2
147,0
148,2
149,1
150,2
151,2
152,0
153,1
154,2
155,2
156,2
157,1
158,1
159,1
160,1
161,1
162,0
163,1
164,0
165,2
166,2
167,1
168,1
169,2
170,2
171,0
172,0
173,1
174,2
175,1
176,1
177,1
178,2
179,0
180,2
181,1
182,2
183,0
184,1
185,2
186,0
187,0
188,1
189,1
190,1
191,2
192,2
193,2
194,1
195,1
196,1
197,1
198,0
199,1
200,0
201,1
202,0
203,2
204,0
205,1
206,0
207,0
208,2
209,1
210,0
211,1
212,2
213,0
214,0
215,0
216,1
217,2
218,2
219,2
220,2
221,1
222,1
223,1
224,1
225,1
226,0
227,1
228,1
229,1
230,2
231,1
232,0
233,1
234,1
235,1
236,1
237,2
238,2
239,2
240,2
241,1
242,2
243,1
244,1
245,1
246,1
247,1
248,0
249,2
250,0
251,1
252,2
253,1
254,2
255,1
256,2
257,1
258,2
259,0
260,0
261,0
262,1
263,1
264,0
265,2
266,2
267,2
268,1
269,0
270,0
271,0
272,1
273,0
274,0
275,1
276,2
277,0
278,1
279,0
280,1
281,1
282,1
283,0
284,1
285,2
286,2
287,2
288,0
289,0
290,2
291,1
292,2
293,0
294,1
295,1
296,1
297,1
298,0
299,1
300,0
301,0
302,0
303,1
304,2
305,2
306,0
307,2
308,2
309,1
310,2
311,0
312,0
313,0
314,2
315,1
316,1
317,1
318,1
319,2
320,1
321,2
322,1
323,1
324,0
325,1
326,1
327,1
328,1
329,1
330,1
331,1
332,2
333,1
334,0
335,0
336,1
337,0
338,0
339,2
340,1
341,1
342,1
343,1
344,1
345,2
346,0
347,1
348,0
349,1
350,2
351,0
352,0
353,1
354,0
355,0
356,2
357,0
358,2
359,1
360,0
361,1
362,1
363,1
364,1
365,1
366,1
367,0
368,0
369,0
370,1
371,2
372,0
373,1
374,1
375,1
376,1
377,2
378,2
379,0
380,1
381,1
382,2
383,1
384,0
385,0
386,1
387,0
388,0
389,2
390,1
391,1
392,1
393,0
394,1
395,2
396,1
397,0
398,1
399,2
400,1
401,1
402,0
403,1
404,1
405,1
406,0
407,2
408,2
409,1
410,0
411,2
412,1
413,1
414,1
415,2
416,2
417,1
418,1
419,0
420,1
421,1
422,0
423,1
424,1
425,2
426,1
427,1
428,2
429,1
430,1
431,1
432,1
433,1
434,0
435,1
436,1
437,1
438,1
439,1
440,2
441,1
442,1
443,0
444,0
445,1
446,1
447,0
448,1
449,1
450,1
451,1
452,0
453,0
454,1
455,1
456,2
457,1
458,0
459,0
460,2
461,0
462,1
463,1
464,2
465,2
466,0
467,0
468,1
469,1
470,1
471,0
472,1
473,2
474,1
475,0
476,0
477,0
478,0
479,0
480,0
481,2
482,0
483,0
484,0
485,2
486,1
487,0
488,2
489,1
490,0
491,1
492,0
493,0
494,1
495,1
496,1
497,2
498,0
499,1
500,1
501,0
502,1
503,2
504,0
505,0
506,0
507,1
508,0
509,0
510,0
511,1
512,0
513,1
514,1
515,1
516,1
517,1
518,0
519,1
520,2
521,1
522,1
523,0
524,2
525,2
526,2
527,2
528,1
529,1
530,0
531,1
532,0
533,0
534,1
535,1
536,0
537,1
538,2
539,0
540,0
541,2
542,1
543,0
544,1
545,0
546,1
547,1
548,1
549,1
550,1
551,0
552,1
553,0
554,2
555,2
556,0
557,1
558,1
559,0
560,1
561,1
562,1
563,0
564,2
565,0
566,2
567,1
568,0
569,0
570,2
571,1
572,0
573,2
574,1
575,1
576,1
577,1
578,1
579,1
580,2
581,1
582,2
583,2
584,2
585,0
586,1
587,1
588,1
589,0
590,1
591,0
592,1
593,1
594,2
595,1
596,2
597,0
598,2
599,0
600,2
601,2
602,0
603,2
604,2
605,1
606,1
607,0
608,0
609,0
610,0
611,2
612,2
613,0
614,2
615,1
616,1
617,2
618,0
619,0
620,1
621,1
622,1
623,2
624,0
625,2
626,0
627,2
628,1
629,2
630,2
631,2
632,1
633,1
634,1
635,2
636,2
637,1
638,0
639,2
640,1
641,1
642,1
643,2
644,2
645,1
646,1
647,1
648,1
649,0
650,1
651,0
652,1
653,2
654,2
655,2
656,1
657,1
658,1
659,2
660,2
661,0
662,0
663,0
664,2
665,1
666,2
667,0
668,1
669,0
670,1
671,1
672,0
673,1
674,1
675,0
676,1
677,0
678,0
679,2
680,1
681,1
682,1
683,0
684,0
685,0
686,2
687,1
688,1
689,1
690,1
691,0
692,1
693,1
694,2
695,2
696,2
697,2
698,1
699,0
700,2
701,1
702,1
703,1
704,0
705,2
706,1
707,0
708,2
709,1
710,0
711,1
712,1
713,2
714,1
715,2
716,0
717,0
718,1
719,2
720,1
721,2
722,1
723,0
724,0
725,2
726,1
727,1
728,1
729,0
730,0
731,1
732,0
733,2
734,1
735,1
736,0
737,0
738,2
739,1
740,1
741,2
742,1
743,1
744,1
745,1
746,1
747,2
748,0
749,1
750,0
751,1
752,1
753,2
754,1
755,2
756,0
757,1
758,2
759,0
760,1
761,1
762,2
763,2
764,0
765,2
766,0
767,1
768,1
769,2
770,2
771,2
772,2
773,1
774,0
775,1
776,1
777,1
778,1
779,0
780,1
781,2
782,2
783,2
784,2
785,1
786,1
787,1
788,1
789,1
790,2
791,1
792,1
793,2
794,0
795,0
796,0
797,1
798,2
799,1
800,1
801,0
802,1
803,1
804,2
805,2
806,1
807,2
808,0
809,0
810,1
811,1
812,1
813,0
814,1
815,0
816,0
817,1
818,2
819,2
820,1
821,1
822,1
823,0
824,1
825,0
826,2
827,1
828,1
829,2
830,1
831,2
832,1
833,1
834,0
835,1
836,0
837,1
838,1
839,2
840,2
841,1
842,1
843,1
844,1
845,1
846,2
847,1
848,1
849,1
850,2
851,0
852,1
853,2
854,0
855,0
856,2
857,1
858,2
859,2
860,1
861,1
862,1
863,2
864,0
865,0
866,0
867,2
868,0
869,1
870,1
871,1
872,1
873,1
874,2
875,0
876,1
877,0
878,0
879,1
880,0
881,0
882,1
883,1
884,1
885,2
886,1
887,2
888,1
889,0
890,1
891,1
892,0
893,0
894,1
895,2
896,2
897,2
898,1
899,0
900,1
901,0
902,0
903,1
904,0
905,2
906,1
907,0
908,1
909,1
910,2
911,0
912,0
913,0
914,1
915,1
916,2
917,1
918,2
919,1
920,2
921,1
922,1
923,1
924,1
925,1
926,2
927,2
928,0
929,1
930,0
931,1
932,0
933,0
934,1
935,2
936,1
937,1
938,0
939,1
940,1
941,0
942,2
943,1
944,0
945,2
946,0
947,2
948,0
949,1
950,0
951,1
952,1
953,2
954,1
955,1
956,0
957,1
958,0
959,0
960,2
961,2
962,1
963,0
964,1
965,1
966,2
967,0
968,0
969,1
970,2
971,0
972,1
973,2
974,1
975,2
976,2
977,1
978,0
979,2
980,1
981,2
982,1
983,0
984,1
985,2
986,1
987,2
988,2
989,1
990,1
991,1
992,1
993,0
994,1
995,0
996,0
997,2
998,1
999,0
1000,1
1001,1
1002,1
1003,0
1004,1
1005,1
1006,1
1007,1
1008,2
1009,2
1010,2
1011,1
1012,1
1013,1
1014,2
1015,2
1016,0
1017,0
1018,0
1019,1
1020,0
1021,1
1022,0
1023,0
1024,2
1025,1
1026,0
1027,1
1028,0
1029,2
1030,2
1031,0
1032,0
1033,1
1034,0
1035,0
1036,0
1037,1
1038,1
1039,1
1040,1
1041,1
1042,1
1043,2
1044,0
1045,0
1046,0
1047,1
1048,0
1049,0
1050,2
1051,2
1052,2
1053,0
1054,1
1055,0
1056,2
1057,1
1058,1
1059,2
1060,2
