Id,Category
0,0
1,0
2,1
3,1
4,2
5,0
6,1
7,1
8,2
9,0
10,1
11,1
12,1
13,2
14,1
15,0
16,1
17,1
18,2
19,1
20,2
21,1
22,1
23,1
24,0
25,1
26,2
27,1
28,1
29,2
30,0
31,2
32,2
33,1
34,0
35,1
36,2
37,0
38,1
39,0
40,1
41,1
42,0
43,1
44,0
45,0
46,1
47,1
48,0
49,1
50,1
51,0
52,0
53,2
54,0
55,1
56,0
57,1
58,2
59,1
60,1
61,0
62,0
63,0
64,2
65,1
66,1
67,1
68,2
69,1
70,1
71,1
72,1
73,1
74,1
75,0
76,0
77,1
78,1
79,2
80,0
81,0
82,1
83,1
84,1
85,2
86,2
87,1
88,2
89,0
90,2
91,1
92,0
93,2
94,1
95,1
96,2
97,1
98,1
99,1
100,0
101,2
102,2
103,2
104,1
105,1
106,0
107,1
108,1
109,0
110,2
111,2
112,0
113,1
114,2
115,2
116,0
117,2
118,0
119,0
120,0
121,1
122,2
123,1
124,1
125,0
126,0
127,2
128,1
129,2
130,0
131,1
132,0
133,1
134,0
135,2
136,1
137,1
138,2
139,2
140,1
141,1
142,2
143,1
144,1
145,2
146,1
147,1
148,1
149,2
150,0
151,1
152,2
153,2
154,0
155,1
156,2
157,2
158,1
159,1
160,1
161,1
162,1
163,0
164,0
165,2
166,2
167,2
168,1
169,1
170,2
171,2
172,0
173,0
174,1
175,1
176,0
177,1
178,1
179,2
180,0
181,2
182,1
183,1
184,0
185,1
186,2
187,1
188,0
189,0
190,1
191,1
192,2
193,2
194,2
195,1
196,1
197,1
198,2
199,0
200,1
201,0
202,1
203,2
204,2
205,0
206,1
207,0
208,0
209,2
210,1
211,2
212,1
213,1
214,2
215,0
216,0
217,2
218,2
219,0
220,2
221,2
222,1
223,1
224,1
225,1
226,1
227,1
228,1
229,1
230,1
231,2
232,1
233,0
234,1
235,1
236,1
237,2
238,2
239,0
240,1
241,2
242,0
243,2
244,1
245,1
246,1
247,1
248,0
249,2
250,2
251,0
252,1
253,2
254,1
255,2
256,1
257,1
258,1
259,2
260,2
261,0
262,1
263,1
264,1
265,0
266,2
267,2
268,2
269,1
270,0
271,0
272,1
273,1
274,2
275,1
276,1
277,2
278,1
279,1
280,1
281,1
282,0
283,0
284,1
285,1
286,0
287,2
288,2
289,2
290,1
291,2
292,1
293,2
294,1
295,1
296,1
297,1
298,2
299,1
300,1
301,0
302,2
303,1
304,2
305,2
306,2
307,0
308,2
309,0
310,2
311,2
312,0
313,0
314,1
315,2
316,1
317,2
318,0
319,0
320,2
321,0
322,2
323,1
324,1
325,2
326,1
327,1
328,2
329,1
330,1
331,0
332,1
333,2
334,0
335,2
336,1
337,1
338,0
339,1
340,2
341,1
342,2
343,1
344,1
345,1
346,2
347,2
348,1
349,1
350,1
351,2
352,2
353,0
354,1
355,1
356,0
357,2
358,1
359,2
360,1
361,0
362,1
363,1
364,1
365,1
366,1
367,0
368,0
369,0
370,0
371,0
372,1
373,0
374,2
375,1
376,2
377,1
378,2
379,2
380,0
381,1
382,1
383,2
384,0
385,0
386,0
387,2
388,0
389,1
390,2
391,0
392,2
393,2
394,0
395,1
396,0
397,1
398,2
399,1
400,2
401,1
402,1
403,0
404,1
405,1
406,1
407,2
408,2
409,2
410,2
411,2
412,2
413,1
414,2
415,2
416,2
417,2
418,1
419,1
420,0
421,1
422,2
423,0
424,1
425,1
426,2
427,1
428,1
429,0
430,1
431,0
432,1
433,1
434,1
435,0
436,2
437,1
438,1
439,1
440,0
441,2
442,1
443,0
444,1
445,0
446,2
447,1
448,0
449,2
450,1
451,1
452,2
453,0
454,1
455,1
456,1
457,2
458,1
459,0
460,1
461,2
462,0
463,1
464,2
465,2
466,2
467,0
468,1
469,1
470,1
471,1
472,1
473,2
474,2
475,1
476,1
477,0
478,1
479,2
480,0
481,1
482,1
483,1
484,0
485,1
486,2
487,1
488,1
489,0
490,1
491,0
492,2
493,1
494,0
495,1
496,1
497,2
498,2
499,2
500,2
501,1
502,1
503,1
504,2
505,0
506,0
507,1
508,1
509,2
510,0
511,0
512,1
513,2
514,1
515,2
516,0
517,1
518,0
519,0
520,1
521,2
522,1
523,1
524,2
525,2
526,1
527,2
528,2
529,0
530,1
531,0
