Id,Category
0,1
1,0
2,0
3,1
4,0
5,0
6,1
7,1
8,1
9,1
10,2
11,0
12,1
13,2
14,1
15,1
16,1
17,1
18,1
19,1
20,2
21,1
22,1
23,0
24,2
25,1
26,0
27,1
28,0
29,1
30,2
31,2
32,2
33,1
34,1
35,1
36,2
37,2
38,0
39,0
40,2
41,1
42,2
43,0
44,2
45,1
46,1
47,1
48,0
49,1
50,1
51,1
52,0
53,0
54,0
55,1
56,0
57,0
58,1
59,1
60,1
61,0
62,0
63,1
64,2
65,1
66,1
67,1
68,0
69,1
70,1
71,1
72,2
73,1
74,1
75,1
76,1
77,1
78,1
79,2
80,1
81,2
82,1
83,1
84,1
85,2
86,2
87,1
88,2
89,1
90,1
91,1
92,1
93,2
94,0
95,1
96,2
97,1
98,2
99,2
100,0
101,2
102,0
103,0
104,1
105,1
106,1
107,1
108,1
109,1
110,2
111,2
112,1
113,1
114,0
115,0
116,0
117,2
118,0
119,0
120,0
121,1
122,2
123,1
124,1
125,2
126,2
127,2
128,1
129,2
130,0
131,1
132,1
133,1
134,0
135,1
136,1
137,1
138,2
139,2
140,1
141,2
142,2
143,1
144,1
145,1
146,1
147,2
148,1
149,2
150,2
151,1
152,1
153,2
154,1
155,2
156,2
157,1
158,1
159,1
160,1
161,0
162,2
163,0
164,1
165,2
166,2
167,1
168,1
169,1
170,2
171,0
172,0
173,0
174,1
175,2
176,1
177,0
178,1
179,2
180,2
181,0
182,0
183,1
184,1
185,1
186,0
187,0
188,0
189,2
190,1
191,2
192,2
193,2
194,1
195,0
196,1
197,1
198,0
199,1
200,1
201,1
202,2
203,1
204,2
205,2
206,1
207,0
208,2
209,2
210,1
211,2
212,1
213,2
214,0
215,0
216,2
217,2
218,2
219,0
220,2
221,2
222,1
223,0
224,2
225,0
226,1
227,0
228,1
229,1
230,1
231,2
232,1
233,0
234,0
235,1
236,1
237,2
238,1
239,2
240,1
241,2
242,0
243,1
244,1
245,2
246,1
247,1
248,2
249,1
250,2
251,1
252,1
253,2
254,1
255,1
256,1
257,1
258,1
259,2
260,0
261,0
262,0
263,1
264,2
265,0
266,2
267,2
268,2
269,1
270,0
271,0
272,1
273,2
274,2
275,1
276,1
277,2
278,2
279,1
280,0
281,2
282,1
283,1
284,0
285,1
286,2
287,2
288,2
289,2
290,0
291,2
292,0
293,2
294,0
295,2
296,1
297,1
298,2
299,0
300,1
301,1
302,0
303,1
304,2
305,1
306,1
307,0
308,2
309,2
310,2
311,2
312,0
313,1
314,1
315,2
316,1
317,1
318,2
319,0
320,0
321,1
322,0
323,1
324,1
325,2
326,1
327,0
328,1
329,1
330,2
331,1
332,1
333,2
334,0
335,2
336,0
337,1
338,2
339,2
340,2
341,1
342,1
343,1
344,1
345,1
346,2
347,2
348,1
349,1
350,1
351,2
352,2
353,0
354,1
355,2
356,0
357,2
358,1
359,2
360,1
361,0
362,1
363,1
364,1
365,1
366,1
367,0
368,2
369,1
370,0
371,0
372,1
373,0
374,0
375,1
376,0
377,0
378,1
379,2
380,0
381,1
382,1
383,0
384,0
385,0
386,0
387,2
388,0
389,1
390,1
391,0
392,0
393,2
394,0
395,1
396,1
397,1
398,1
399,2
400,2
401,1
402,1
403,0
404,1
405,1
406,1
407,0
408,1
409,0
410,1
411,0
412,2
413,1
414,1
415,2
416,1
417,0
418,1
419,1
420,0
421,1
422,2
423,0
424,1
425,2
426,0
427,1
428,2
429,0
430,1
431,0
432,1
433,2
434,2
435,0
436,2
437,1
438,1
439,2
440,2
441,2
442,1
443,1
444,2
445,0
446,2
447,0
448,0
449,2
450,1
451,2
452,1
453,1
454,0
455,1
456,1
457,2
458,1
459,2
460,1
461,0
462,2
463,1
464,1
465,2
466,2
467,0
468,1
469,2
470,1
471,1
472,0
473,0
474,0
475,0
476,2
477,2
478,1
479,2
480,0
481,2
482,1
483,2
484,1
485,1
486,1
487,1
488,2
489,1
490,1
491,0
492,1
493,1
494,2
495,1
496,0
497,0
498,0
499,2
500,1
501,2
502,0
503,1
504,2
505,0
506,0
507,1
508,1
509,2
510,2
511,0
512,1
513,0
514,1
515,2
516,1
517,1
518,1
519,0
520,1
521,2
522,1
523,2
524,1
525,2
526,1
527,2
528,2
529,1
530,1
531,1
532,1
533,2
534,2
535,1
536,0
537,2
538,1
539,2
540,2
541,0
542,1
543,1
544,0
545,1
546,2
547,1
548,1
549,2
550,1
551,1
552,0
553,1
554,1
555,2
556,2
557,0
558,2
559,1
560,0
561,1
562,1
563,1
564,0
565,2
566,0
567,0
568,2
569,0
570,2
571,2
572,2
573,0
574,2
575,0
576,2
577,1
578,1
579,1
580,1
581,2
582,2
583,2
584,2
585,2
586,0
587,0
588,1
589,0
590,0
591,1
592,2
593,1
594,1
595,2
596,1
597,0
598,1
599,0
600,1
601,0
602,1
603,1
604,2
605,2
606,1
607,1
608,1
609,2
610,0
611,0
612,2
613,2
614,0
615,0
616,2
617,1
618,2
619,1
620,2
621,1
622,1
623,1
624,2
625,1
626,2
627,0
628,0
629,0
630,2
631,2
632,0
633,1
634,1
635,2
636,0
637,0
638,1
639,1
640,2
641,1
642,1
643,1
644,2
645,2
646,1
647,1
648,2
649,1
650,0
651,2
652,2
653,1
654,2
655,2
656,2
657,1
658,1
659,2
660,0
661,0
662,1
663,1
664,2
665,2
666,0
667,1
668,2
669,1
670,2
671,0
672,1
673,2
674,1
675,0
676,2
677,2
678,1
679,0
680,2
681,1
682,1
683,0
684,2
685,0
686,0
687,2
688,1
689,1
690,1
691,2
692,1
693,1
694,1
695,0
696,0
697,0
698,2
699,0
700,0
701,2
702,1
703,2
704,2
705,2
706,2
707,1
708,2
709,2
710,1
711,1
712,1
713,1
714,2
715,1
716,2
717,1
718,0
719,2
720,1
721,1
722,2
723,1
724,1
725,2
726,2
727,1
728,1
729,1
730,0
731,1
732,1
733,1
734,2
735,2
736,1
737,1
738,1
739,2
740,1
741,1
742,1
743,1
744,0
745,1
746,2
747,1
748,1
749,2
750,1
751,0
752,0
753,1
754,2
755,2
756,2
757,0
758,1
759,1
760,2
761,2
762,1
763,1
764,2
765,2
766,2
767,2
768,1
769,1
770,1
771,2
772,0
773,2
774,0
775,1
776,1
777,2
778,2
779,1
780,0
781,1
782,1
783,2
784,2
785,2
786,2
787,1
788,1
789,0
790,1
791,2
792,1
793,1
794,2
795,2
796,0
797,2
798,1
799,0
800,1
801,1
802,1
803,2
804,1
805,2
806,2
807,1
808,2
809,1
810,0
811,1
812,0
813,1
814,0
815,1
816,0
817,1
818,2
819,0
820,2
821,1
822,1
823,0
824,1
825,1
826,0
827,2
828,1
829,1
830,2
831,1
832,0
833,0
834,1
835,1
836,2
837,0
838,1
839,1
840,2
841,2
842,1
843,2
844,2
845,0
846,1
847,2
848,1
849,1
850,1
851,1
852,0
853,1
854,2
855,2
856,0
857,0
858,1
859,2
860,1
861,1
862,1
863,2
864,0
865,0
866,0
867,0
868,2
869,1
870,1
871,1
872,1
873,1
874,1
875,0
876,2
877,1
878,0
879,2
880,1
881,0
882,1
883,1
884,1
885,0
886,2
887,1
888,2
889,1
890,2
891,1
892,2
893,1
894,0
895,1
896,2
897,2
898,2
899,1
900,2
901,2
902,1
903,0
904,1
905,1
906,0
907,1
908,0
909,0
910,1
911,0
912,2
913,0
914,0
915,0
916,1
917,2
918,1
919,2
920,1
921,2
922,1
923,2
924,1
925,0
926,1
927,2
928,2
929,0
930,2
931,0
932,0
933,0
934,2
935,1
936,2
937,1
938,1
939,2
940,1
941,1
942,2
943,1
944,1
945,1
946,2
947,0
948,2
949,0
950,1
951,2
952,0
953,1
954,2
955,1
956,2
957,1
958,1
959,0
960,0
961,2
962,2
963,1
964,0
965,2
966,1
967,0
968,2
969,0
970,1
971,2
972,2
973,1
974,1
975,1
976,1
977,0
978,1
979,2
980,2
981,1
982,2
983,0
984,0
985,1
986,0
987,1
988,2
989,2
990,1
991,1
992,1
993,1
994,0
995,0
996,1
997,1
998,2
999,1
1000,0
1001,1
1002,1
1003,1
1004,0
1005,2
1006,1
1007,1
1008,1
1009,2
1010,2
1011,1
1012,1
1013,1
1014,1
1015,2
1016,2
1017,0
1018,2
1019,1
1020,1
1021,2
1022,1
1023,0
1024,0
1025,2
1026,1
1027,1
1028,1
1029,0
1030,1
1031,2
1032,0
1033,1
1034,1
1035,0
1036,0
1037,1
1038,2
1039,0
1040,1
1041,2
1042,1
1043,2
1044,2
1045,0
1046,0
1047,0
1048,1
1049,1
1050,0
1051,2
1052,2
1053,2
1054,0
1055,2
1056,0
1057,2
1058,1
1059,1
1060,2
1061,2
1062,2
1063,2
1064,1
1065,0
1066,1
1067,1
1068,0
1069,2
1070,0
1071,0
1072,0
1073,2
1074,2
1075,1
1076,2
1077,2
1078,1
1079,0
1080,1
1081,2
1082,1
1083,0
1084,2
1085,1
1086,0
1087,0
1088,2
1089,2
1090,2
1091,2
1092,1
1093,1
1094,2
1095,0
1096,1
1097,1
1098,1
1099,0
1100,0
1101,0
1102,0
1103,1
1104,1
1105,0
1106,2
1107,0
1108,0
1109,2
1110,1
1111,2
1112,1
1113,1
1114,0
1115,1
1116,2
1117,1
1118,2
1119,2
1120,1
1121,2
1122,2
1123,0
1124,1
1125,2
1126,1
1127,1
1128,0
1129,1
1130,0
1131,1
1132,1
1133,0
1134,0
1135,1
1136,2
1137,0
1138,2
1139,1
1140,2
1141,1
1142,1
1143,2
1144,0
1145,2
1146,1
1147,1
1148,1
1149,2
1150,0
1151,1
1152,2
1153,2
1154,0
1155,1
1156,2
1157,0
1158,1
1159,0
1160,1
1161,2
1162,2
1163,1
1164,2
1165,0
1166,0
1167,2
1168,1
1169,0
1170,1
1171,1
1172,1
1173,1
1174,0
1175,1
1176,0
1177,1
1178,1
1179,0
1180,2
1181,1
1182,0
1183,0
1184,2
1185,2
1186,1
1187,1
1188,0
1189,1
1190,2
1191,0
1192,1
1193,1
1194,1
1195,1
1196,2
1197,2
1198,1
1199,0
1200,1
1201,1
1202,1
1203,2
1204,0
1205,0
1206,1
1207,1
1208,1
1209,1
1210,0
1211,1
1212,2
1213,2
1214,1
1215,0
1216,2
1217,2
1218,2
1219,1
1220,0
1221,2
1222,0
1223,1
1224,2
1225,1
1226,1
1227,1
1228,2
1229,1
